# Program:featureCounts v2.0.8; Command:"featureCounts" "-p" "-t" "exon" "-g" "gene_id" "-a" "/home/feelliao/project/kafori/tests/upstream/ref/Saccharomyces_cerevisiae.gtf" "-o" "out/featurecounts/Atreated-1.txt" "-T" "2" "out/mapped/Atreated-1.bam" 
Geneid	Chr	Start	End	Strand	Length	out/mapped/Atreated-1.bam
YER182W	V	552525	553259	+	735	0
YER183C	V	553334	553969	-	636	0
YER184C	V	556296	558680	-	2385	0
YER185W	V	559454	560365	+	912	3
YER186C	V	561705	562625	-	921	4
YER187W	V	566230	566655	+	426	0
YER188W	V	568040	568759	+	720	4
YER188C-A	V	569608	569907	-	300	0
YER189W	V	571155	571523	+	369	0
YER190W	V	571480	576525	+	5046	0
YER190C-A	V	574804	575379	-	576	0
YER190C-B	V	575680	576162	-	483	0
YHL050C	VIII;VIII	445;2671	1897;3311	-;-	2094	0
YHL050W-A	VIII	811	1293	+	483	0
YHL049C	VIII	3726	4541	-	816	0
YHL048C-A	VIII	5663	5797	-	135	0
YHL048W	VIII	6401	7546	+	1146	6
YHL047C	VIII	8351	10213	-	1863	0
YHL046W-A	VIII	9981	10307	+	327	0
YHL046C	VIII	11923	12285	-	363	0
YHL045W	VIII	12502	12849	+	348	0
YHL044W	VIII	13565	14272	+	708	2
YHL043W	VIII	14901	15413	+	513	2
YHL042W	VIII	15667	16119	+	453	0
YHL041W	VIII	17392	17841	+	450	0
YHL040C	VIII	19088	20971	-	1884	1
YHL039W	VIII	21783	23540	+	1758	4
YHL038C	VIII	23617	25509	-	1893	4
YHL037C	VIII	25778	26179	-	402	1
YHL036W	VIII	26241	27881	+	1641	1
YHL035C	VIII	27978	32756	-	4779	3
YHL034W-A	VIII	33176	33637	+	462	0
YHL034C	VIII	33193	34077	-	885	0
YHL033C	VIII	35255	36025	-	771	0
YHL032C	VIII	36379	38508	-	2130	0
YHL031C	VIII	38815	39486	-	672	1
YHL030W-A	VIII	39074	39535	+	462	0
YHL030W	VIII	40084	45690	+	5607	6
YHL029C	VIII	45929	47968	-	2040	4
YHL028W	VIII	48763	50580	+	1818	1
YHL027W	VIII	51111	52988	+	1878	10
YHL026C	VIII	53219	54166	-	948	0
YHL025W	VIII	54851	55849	+	999	1
YHL024W	VIII	56649	58790	+	2142	6
YHL023C	VIII	59123	62563	-	3441	4
tH(GUG)H	VIII	62755	62826	+	72	1
YHL022C	VIII	62961	64157	-	1197	6
YHL021C	VIII	64462	65859	-	1398	1
YHL020C	VIII	66242	67456	-	1215	2
YHL019W-A	VIII	67711	68304	+	594	0
YHL019C	VIII	67731	69548	-	1818	0
YHL018W	VIII	69708	70070	+	363	1
YHL017W	VIII	70276	71874	+	1599	6
YHL016C	VIII	72037	74244	-	2208	3
YHL015W-A	VIII	74699	74782	+	84	0
YHL015W	VIII	75412	75777	+	366	0
YHL014C	VIII	76097	77314	-	1218	3
YHL013C	VIII	77430	78353	-	924	1
YHL012W	VIII	78936	80417	+	1482	0
YHL011C	VIII	80654	81616	-	963	2
YHL010C	VIII	81964	83721	-	1758	5
YHL009C	VIII	84068	85060	-	993	2
tV(AAC)H	VIII	85298	85371	-	74	0
YHL009W-B	VIII	85909	91318	+	5410	0
YHL009W-A	VIII	85909	87150	+	1242	0
YHL008C	VIII	92627	94510	-	1884	6
YHL007C	VIII	95118	97937	-	2820	4
YHL006W-A	VIII	97732	98085	+	354	0
YHL006C	VIII	98343	98795	-	453	0
YHL005C	VIII	98828	99220	-	393	1
YHL004W	VIII	99219	100403	+	1185	0
YHL003C	VIII	100648	101883	-	1236	0
YHL002C-A	VIII	102587	103075	-	489	0
YHL002W	VIII	102612	103970	+	1359	2
YHL001W	VIII;VIII	104277;104804	104405;105091	+;+	417	1
YHR001W	VIII	106055	107368	+	1314	3
YHR001W-A	VIII;VIII	107826;107895	107831;108122	+;+	234	0
YHR002W	VIII	108812	109885	+	1074	5
YHR003C	VIII	110028	111317	-	1290	4
YHR004C	VIII	111754	113094	-	1341	0
YHR005C	VIII	113499	114917	-	1419	2
YHR005C-A	VIII	115620	115901	-	282	4
tT(AGU)H	VIII	116107	116179	-	73	1
YHR006W	VIII	117814	119439	+	1626	2
YHR007C	VIII	120091	121683	-	1593	8
YHR007C-A	VIII	122550	122765	-	216	0
YHR008C	VIII	122889	123590	-	702	0
YHR009C	VIII	124109	125680	-	1572	2
YHR010W	VIII;VIII	126521;127113	126551;127492	+;+	411	1
YHR011W	VIII	127780	129120	+	1341	7
YHR012W	VIII;VIII	129481;129648	129528;130448	+;+	849	2
YHR013C	VIII	130730	131446	-	717	0
YHR014W	VIII	132047	132922	+	876	0
tS(AGA)H	VIII	133026	133107	-	82	0
tQ(UUG)H	VIII	134321	134392	+	72	0
YHR015W	VIII	134554	136533	+	1980	3
YHR016C	VIII;VIII	136881;138409	138240;138455	-;-	1407	3
YHR017W	VIII	138694	139851	+	1158	3
YHR018C	VIII	140011	141402	-	1392	3
YHR019C	VIII	141894	143558	-	1665	2
YHR020W	VIII	143996	146062	+	2067	1
tA(AGC)H	VIII	146242	146314	-	73	0
YHR021C	VIII;VIII	147871;148667	148116;148669	-;-	249	0
YHR021W-A	VIII	149225	149680	+	456	0
YHR022C	VIII	149575	150345	-	771	5
YHR022C-A	VIII	151217	151306	-	90	0
YHR023W	VIII	151666	157452	+	5787	6
YHR024C	VIII	157744	159192	-	1449	6
YHR025W	VIII	159438	160511	+	1074	0
YHR026W	VIII	160844	161485	+	642	0
YHR027C	VIII	161730	164711	-	2982	2
YHR028C	VIII	164978	167434	-	2457	8
YHR028W-A	VIII	167352	167672	+	321	0
YHR029C	VIII	167677	168561	-	885	4
YHR030C	VIII	168890	170344	-	1455	6
YHR031C	VIII	170799	172970	-	2172	6
YHR032W	VIII	173344	175089	+	1746	1
YHR032W-A	VIII	175195	175374	+	180	0
YHR032C-A	VIII	175275	175394	-	120	0
YHR033W	VIII	175548	176819	+	1272	2
YHR034C	VIII	176965	177999	-	1035	0
YHR035W	VIII	178219	180111	+	1893	3
YHR036W	VIII	180345	181760	+	1416	3
YHR037W	VIII	181977	183704	+	1728	4
YHR038W	VIII	184066	184758	+	693	2
YHR039C	VIII	184875	186809	-	1935	2
YHR039C-A	VIII;VIII	187173;187677	187514;187679	-;-	345	1
YHR040W	VIII	187924	189024	+	1101	0
YHR041C	VIII;VIII	189131;189851	189749;189864	-;-	633	2
YHR042W	VIII	190543	192618	+	2076	7
YHR043C	VIII	192805	193545	-	741	2
YHR044C	VIII	194068	194808	-	741	3
YHR045W	VIII	195551	197233	+	1683	4
YHR046C	VIII	197398	198285	-	888	0
YHR047C	VIII	198740	201310	-	2571	2
YHR048W	VIII	204607	206151	+	1545	6
YHR049W	VIII	206462	207193	+	732	4
YHR049C-A	VIII	207234	207530	-	297	1
YHR050W	VIII	207654	209303	+	1650	4
YHR050W-A	VIII	209475	209645	+	171	1
YHR051W	VIII	209705	210151	+	447	0
YHR052W	VIII	210848	211978	+	1131	2
RUF5-1	VIII	212409	213118	+	710	0
YHR052W-A	VIII	212510	212704	+	195	0
YHR053C	VIII	212535	212720	-	186	0
YHR054C	VIII	213185	214249	-	1065	1
RUF5-2	VIII	214407	215116	+	710	1
YHR054W-A	VIII	214508	214702	+	195	0
YHR055C	VIII	214533	214718	-	186	0
YHR056C	VIII	215183	217834	-	2652	1
YHR056W-A	VIII	217406	217840	+	435	0
YHR057C	VIII	218226	218843	-	618	0
YHR058C	VIII	218997	219884	-	888	2
YHR059W	VIII	220108	220500	+	393	0
YHR060W	VIII	220725	221270	+	546	0
YHR061C	VIII	221534	222478	-	945	2
YHR062C	VIII	222877	223758	-	882	0
YHR063C	VIII	224030	225169	-	1140	0
YHR063W-A	VIII	225442	225777	+	336	0
YHR064C	VIII	225525	227141	-	1617	1
YHR065C	VIII	227532	229037	-	1506	4
YHR066W	VIII	229335	230696	+	1362	3
YHR067W	VIII	230970	231812	+	843	1
YHR068W	VIII	232133	233296	+	1164	4
YHR069C	VIII	233579	234658	-	1080	3
YHR069C-A	VIII	234874	235236	-	363	0
YHR070W	VIII	234881	236380	+	1500	0
YHR070C-A	VIII	236102	236512	-	411	0
YHR071W	VIII	237004	237693	+	690	6
tF(GAA)H1	VIII;VIII	237848;237903	237883;237939	-;-	73	0
YHR071C-A	VIII	238910	239230	-	321	1
YHR072W	VIII	239098	241293	+	2196	3
YHR072W-A	VIII	241664	241840	+	177	0
YHR073W	VIII	242582	245572	+	2991	2
YHR073W-A	VIII	242868	243044	+	177	0
YHR073C-B	VIII	245422	245502	-	81	0
YHR074W	VIII	246193	248337	+	2145	2
YHR075C	VIII	248439	249641	-	1203	3
YHR076W	VIII;VIII	251101;251249	251155;252225	+;+	1032	2
YHR077C	VIII;VIII	252374;255751	255637;255756	-;-	3270	8
YHR078W	VIII	256360	258018	+	1659	4
YHR079C	VIII	258244	261591	-	3348	6
YHR079C-A	VIII;VIII	262192;262441	262354;262553	-;-	276	0
YHR080C	VIII	262801	266838	-	4038	4
YHR081W	VIII	267538	268092	+	555	2
YHR082C	VIII	268459	271548	-	3090	0
YHR083W	VIII	272627	273616	+	990	1
YHR084W	VIII	274174	276240	+	2067	2
YHR085W	VIII	276764	277768	+	1005	2
YHR086W	VIII	278153	279724	+	1572	6
YHR086W-A	VIII	280231	280392	+	162	0
YHR087W	VIII	280820	281155	+	336	4
YHR088W	VIII	281495	282382	+	888	2
YHR089C	VIII	282681	283298	-	618	0
YHR090C	VIII	283777	284625	-	849	0
YHR091C	VIII	284839	286770	-	1932	3
YHR092C	VIII	287081	288811	-	1731	4
YHR093W	VIII	289142	289690	+	549	0
YHR094C	VIII	290913	292625	-	1713	2
YHR095W	VIII	292943	293437	+	495	0
YHR096C	VIII	294669	296447	-	1779	8
YHR097C	VIII;VIII	297385;298485	298360;298609	-;-	1101	1
YHR098C	VIII	299145	301934	-	2790	9
YHR099W	VIII	302761	313995	+	11235	20
YHR100C	VIII	314116	314673	-	558	0
YHR101C	VIII;VIII	314874;315859	315771;315968	-;-	1008	1
YHR102W	VIII	316572	319814	+	3243	2
YHR103W	VIII	320414	322972	+	2559	2
YHR104W	VIII	323409	324392	+	984	2
YHR105W	VIII	324766	325410	+	645	2
YHR106W	VIII	325598	326626	+	1029	3
YHR107C	VIII	326813	328036	-	1224	3
YHR108W	VIII	328303	330060	+	1758	6
YHR109W	VIII	330310	332067	+	1758	2
YHR110W	VIII	332282	332920	+	639	0
YHR111W	VIII	333072	334394	+	1323	4
YHR112C	VIII	334527	335663	-	1137	6
YHR113W	VIII	336337	337809	+	1473	1
YHR114W	VIII	338083	339984	+	1902	0
YHR115C	VIII	340109	341359	-	1251	2
YHR116W	VIII	341665	342120	+	456	0
YHR117W	VIII	342349	344268	+	1920	5
YHR118C	VIII	344321	345628	-	1308	4
YHR119W	VIII	346043	349285	+	3243	5
YHR120W	VIII	349574	352453	+	2880	2
YHR121W	VIII	352756	353319	+	564	2
YHR122W	VIII	353625	354320	+	696	3
YHR123W	VIII;VIII	354815;354956	354864;356081	+;+	1176	2
YHR124W	VIII	356561	358444	+	1884	2
tF(GAA)H2	VIII;VIII	358478;358533	358513;358569	-;-	73	0
YHR125W	VIII	358858	359163	+	306	0
YHR126C	VIII	359702	360181	-	480	2
YHR127W	VIII	360913	361644	+	732	1
YHR128W	VIII	362115	362765	+	651	1
YHR129C	VIII	362999	364153	-	1155	2
YHR130C	VIII	364965	365300	-	336	1
YHR131C	VIII	365340	367892	-	2553	0
YHR131W-A	VIII	367747	367992	+	246	0
YHR132C	VIII	368502	369794	-	1293	3
YHR132W-A	VIII	370054	370449	+	396	3
YHR133C	VIII	370722	371597	-	876	2
YHR134W	VIII	371749	372558	+	810	0
YHR135C	VIII	372694	374310	-	1617	2
YHR136C	VIII	374654	375100	-	447	0
YHR137W	VIII	375709	377250	+	1542	0
YHR137C-A	VIII	375738	376388	-	651	0
YHR138C	VIII	377355	377699	-	345	0
YHR139C	VIII	378219	379199	-	981	4
YHR139C-A	VIII	380108	380419	-	312	2
YHR140W	VIII	380572	381291	+	720	2
snR32	VIII	381540	381727	+	188	0
YHR141C	VIII;VIII	381990;382748	382306;382751	-;-	321	4
YHR142W	VIII	383538	384488	+	951	1
YHR143W	VIII	385510	386487	+	978	0
YHR143W-A	VIII	387233	387445	+	213	0
YHR144C	VIII	387788	388726	-	939	2
tP(UGG)H	VIII;VIII	388893;388960	388928;388995	-;-	72	0
YHR145C	VIII	388981	389337	-	357	0
YHR146W	VIII	390300	391697	+	1398	4
YHR147C	VIII	392639	393283	-	645	0
YHR148W	VIII	393534	394085	+	552	0
YHR149C	VIII	394455	396659	-	2205	4
YHR150W	VIII	397251	398990	+	1740	2
YHR151C	VIII	399268	400848	-	1581	2
YHR152W	VIII	401434	401955	+	522	2
YHR153C	VIII	402086	402682	-	597	2
YHR154W	VIII	402966	406178	+	3213	8
YHR155W	VIII	407103	410789	+	3687	4
snR71	VIII	411228	411317	+	90	1
YHR156C	VIII	411384	412406	-	1023	2
YHR157W	VIII	412907	413455	+	549	0
YHR158C	VIII	413685	417179	-	3495	9
YHR159W	VIII	417549	419063	+	1515	2
YHR160C	VIII	419221	420072	-	852	2
YHR161C	VIII	420373	422286	-	1914	4
YHR162W	VIII	423072	423461	+	390	0
YHR163W	VIII	423724	424473	+	750	0
YHR164C	VIII	424610	429178	-	4569	6
YHR165C	VIII	429707	436948	-	7242	4
YHR165W-A	VIII	436647	436958	+	312	0
YHR166C	VIII	437170	439050	-	1881	2
YHR167W	VIII	439342	440127	+	786	2
YHR168W	VIII	440377	441933	+	1557	6
YHR169W	VIII	442181	443476	+	1296	6
YHR170W	VIII	443828	445384	+	1557	2
YHR171W	VIII	445713	447605	+	1893	2
YHR172W	VIII	448335	450806	+	2472	2
YHR173C	VIII	450815	451153	-	339	0
YHR174W	VIII	451327	452640	+	1314	8
YHR175W	VIII	452872	453441	+	570	2
YHR175W-A	VIII	453558	453707	+	150	0
YHR176W	VIII	454229	455527	+	1299	8
YHR177W	VIII	456591	457952	+	1362	3
YHR178W	VIII	459299	461530	+	2232	0
YHR179W	VIII	462502	463704	+	1203	1
YHR180W	VIII	465178	465669	+	492	2
YHR180W-A	VIII	466932	467114	+	183	0
YHR180C-B	VIII	466958	467062	-	105	0
tT(UGU)H	VIII	466990	467061	+	72	0
YHR181W	VIII	467228	467914	+	687	2
YHR182W	VIII	468219	470576	+	2358	6
YHR182C-A	VIII	470939	471412	-	474	0
YHR183W	VIII	470960	472429	+	1470	5
YHR184W	VIII	472744	474459	+	1716	0
YHR185C	VIII	474627	475340	-	714	0
tV(CAC)H	VIII	475706	475778	-	73	0
YHR186C	VIII	475999	480672	-	4674	7
YHR187W	VIII	480990	481919	+	930	3
YHR188C	VIII	482005	483837	-	1833	5
YHR189W	VIII	484028	484600	+	573	0
YHR190W	VIII	484845	486179	+	1335	4
YHR191C	VIII	486230	486631	-	402	2
YHR192W	VIII	486826	487662	+	837	2
YHR193C	VIII	487712	488236	-	525	1
YHR193C-A	VIII	488653	489027	-	375	0
YHR194W	VIII	488657	490396	+	1740	4
YHR195W	VIII	490747	491712	+	966	2
YHR196W	VIII	491931	493658	+	1728	2
YHR197W	VIII	493896	496187	+	2292	8
YHR198C	VIII	496315	497280	-	966	0
YHR199C	VIII	497490	498422	-	933	0
YHR199C-A	VIII;VIII	498571;498787	498719;498859	-;-	222	0
YHR200W	VIII	499079	499885	+	807	2
YHR201C	VIII	499950	501143	-	1194	2
YHR202W	VIII	502388	504196	+	1809	0
YHR203C	VIII;VIII	504476;505517	505247;505530	-;-	786	4
YHR204W	VIII	506319	508709	+	2391	1
YHR205W	VIII	509363	511837	+	2475	8
YHR206W	VIII	512732	514600	+	1869	7
YHR207C	VIII	514905	516485	-	1581	1
YHR208W	VIII	517532	518713	+	1182	6
YHR209W	VIII	519437	520312	+	876	2
YHR210C	VIII	520712	521737	-	1026	5
YHR211W	VIII	525392	528619	+	3228	5
YHR212C	VIII	537759	538094	-	336	0
YHR212W-A	VIII	538742	538945	+	204	0
YHR213W	VIII	539151	539747	+	597	0
YHR213W-A	VIII	540549	540782	+	234	0
YHR213W-B	VIII	540800	541099	+	300	0
YHR214W	VIII	541651	542262	+	612	0
YHR214W-A	VIII	543008	543493	+	486	2
YHR214C-B	VIII	543964	549346	-	5383	2
YHR214C-C	VIII	547910	549346	-	1437	0
YHR214C-D	VIII	550648	550941	-	294	0
YHR214C-E	VIII	551200	551499	-	300	0
YHR215W	VIII	552099	553502	+	1404	0
YHR216W	VIII	554396	555967	+	1572	6
YHR217C	VIII	556581	557042	-	462	2
YHR218W	VIII;VIII	558014;558715	558615;559924	+;+	1812	0
YHR218W-A	VIII	559932	560249	+	318	0
YHR219W	VIII	560173	562047	+	1875	0
YHR219C-A	VIII	561199	561681	-	483	0
YIL177C	IX;IX	483;4987	4598;6147	-;-	5277	2
YIL177W-A	IX	846	1328	+	483	0
YIL176C	IX	8793	9155	-	363	0
YIL175W	IX	9183	9500	+	318	0
YIL174W	IX	9469	9696	+	228	0
YIL173W	IX	11492	16141	+	4650	2
YIL172C	IX	16784	18553	-	1770	0
YIL171W-A	IX	18260	18712	+	453	0
YIL171W	IX	19515	19844	+	330	0
YIL170W	IX	19847	21220	+	1374	2
YIL169C	IX	23119	26106	-	2988	0
YIL166C	IX	30938	32566	-	1629	2
YIL165C	IX	33718	34077	-	360	0
YIL164C	IX	34087	34686	-	600	2
YIL163C	IX	36899	37252	-	354	0
YIL162W	IX	37385	38983	+	1599	0
YIL161W	IX	39433	40140	+	708	2
YIL160C	IX	40191	41444	-	1254	4
YIL159W	IX	41825	45952	+	4128	7
YIL158W	IX	46201	46815	+	615	5
YIL157C	IX	46949	47542	-	594	5
YIL156W-A	IX	47292	47693	+	402	0
YIL156W-B	IX;IX	47690;47761	47698;47973	+;+	222	1
YIL156W	IX	48091	51306	+	3216	6
YIL155C	IX	51759	53708	-	1950	0
YIL154C	IX	53981	55021	-	1041	2
YIL153W	IX	55198	56379	+	1182	4
YIL152W	IX	56545	57252	+	708	2
YIL151C	IX	57338	60694	-	3357	2
YIL150C	IX	61013	62728	-	1716	2
YIL149C	IX	63028	68067	-	5040	7
YIL148W	IX;IX	68708;69150	68715;69528	+;+	387	3
YIL147C	IX	69791	73453	-	3663	4
YIL146C	IX	74184	75773	-	1590	4
YIL145C	IX	76354	77283	-	930	0
YIL144W	IX	78074	80149	+	2076	2
YIL143C	IX	80510	83041	-	2532	2
YIL142C-A	IX	83208	83540	-	333	0
YIL142W	IX	83302	84885	+	1584	1
YIL141W	IX	85053	85442	+	390	0
YIL140W	IX	85366	87837	+	2472	8
YIL139C	IX	87979	88716	-	738	0
YIL138C	IX	89230	89715	-	486	1
YIL137C	IX	89948	92788	-	2841	7
YIL136W	IX	93619	94800	+	1182	0
YIL135C	IX	95065	96375	-	1311	2
YIL134C-A	IX	96522	96725	-	204	0
snR68	IX	97111	97246	+	136	1
YIL134W	IX	97395	98330	+	936	0
YIL133C	IX;IX	98527;99386	99095;99416	-;-	600	0
YIL132C	IX	99860	100501	-	642	4
YIL131C	IX	100781	102235	-	1455	2
YIL130W	IX	102782	105676	+	2895	1
YIL129C	IX	106107	113237	-	7131	4
YIL128W	IX	113806	116904	+	3099	4
YIL127C	IX	117024	117644	-	621	4
YIL126W	IX	117992	122071	+	4080	14
YIL125W	IX	122689	125733	+	3045	10
YIL124W	IX	126204	127097	+	894	2
YIL123W	IX	128151	129581	+	1431	0
YIL122W	IX	130610	131665	+	1056	2
YIL121W	IX	132244	133872	+	1629	2
YIL120W	IX	134417	136108	+	1692	3
YIL119C	IX	136654	137877	-	1224	4
YIL118W	IX	139752	140447	+	696	1
YIL117C	IX	140613	141569	-	957	0
YIL116W	IX	142928	144085	+	1158	4
YIL115W-A	IX	144268	144639	+	372	0
YIL115C	IX	144327	148709	-	4383	0
YIL114C	IX	149143	149988	-	846	1
YIL113W	IX	150559	151188	+	630	2
YIL112W	IX	151595	154846	+	3252	6
YIL111W	IX	155311	155765	+	455	3
YIL110W	IX	156045	157178	+	1134	4
YIL109C	IX	157385	160165	-	2781	4
YIL108W	IX	160887	162977	+	2091	5
YIL107C	IX	163278	165761	-	2484	4
YIL106W	IX;IX	166415;166520	166434;167444	+;+	945	0
YIL105C	IX	167581	169641	-	2061	2
YIL105W-A	IX	167664	167804	+	141	0
YIL104C	IX	169982	171505	-	1524	2
YIL103W	IX	171751	173028	+	1278	4
YIL102C-A	IX	173365	173592	-	228	0
YIL102C	IX	174582	174887	-	306	0
tT(AGU)I1	IX	175031	175103	+	73	0
YIL101C	IX	175307	177250	-	1944	4
YIL100C-A	IX	177343	177681	-	339	0
YIL100W	IX	177373	177726	+	354	0
YIL099W	IX	178004	179653	+	1650	4
YIL098C	IX	179772	180239	-	468	4
YIL097W	IX	180427	181977	+	1551	6
YIL096C	IX	182117	183127	-	1011	2
tI(AAU)I1	IX	183440	183513	-	74	0
YIL095W	IX	183937	186369	+	2433	0
YIL094C	IX	186517	187632	-	1116	3
YIL093C	IX	187990	188784	-	795	1
YIL092W	IX	189066	190967	+	1902	6
YIL091C	IX	191030	193195	-	2166	5
YIL090W	IX	193595	195070	+	1476	6
YIL089W	IX	195599	196216	+	618	1
tE(CUC)I	IX	197592	197663	+	72	1
YIL088C	IX	197931	199403	-	1473	2
YIL087C	IX	199646	200119	-	474	0
YIL086C	IX	200153	200461	-	309	0
YIL085C	IX	200490	202043	-	1554	0
YIL084C	IX	202276	203259	-	984	4
YIL083C	IX	203556	204653	-	1098	3
YIL082W	IX	205635	206507	+	873	0
YIL082W-A	IX	205635	210132	+	4498	8
tI(AAU)I2	IX	210665	210738	+	74	0
YIL079C	IX	210923	212005	-	1083	4
YIL078W	IX	212499	214703	+	2205	4
YIL077C	IX	214991	215953	-	963	0
YIL076W	IX	216658	217548	+	891	2
YIL075C	IX	217863	220700	-	2838	2
YIL074C	IX	221081	222490	-	1410	3
YIL073C	IX;IX	222937;225900	225809;225954	-;-	2928	2
YIL072W	IX	226602	228419	+	1818	1
YIL071W-A	IX	228550	229026	+	477	0
YIL071C	IX	228660	229994	-	1335	1
YIL070C	IX	230272	231072	-	801	0
YIL069C	IX;IX	231553;232367	231957;232369	-;-	408	0
YIL068W-A	IX	233013	233396	+	384	0
YIL068C	IX	233057	235474	-	2418	4
YIL067C	IX	235724	237760	-	2037	0
YIL066W-A	IX	237366	237809	+	444	0
YIL066C	IX	238099	240708	-	2610	3
YIL065C	IX	241308	241775	-	468	2
YIL064W	IX	241943	242716	+	774	0
YIL063C	IX	242761	243744	-	984	2
YIL062C	IX	243998	244462	-	465	0
YIL061C	IX	244657	245559	-	903	0
YIL060W	IX	246392	246826	+	435	0
YIL059C	IX	246550	246915	-	366	0
YIL058W	IX	246914	247198	+	285	1
YIL057C	IX	247902	248396	-	495	1
tS(UGA)I	IX	248850	248931	+	82	0
YIL056W	IX	249991	251913	+	1923	0
YIL055C	IX	252042	253925	-	1884	8
YIL054W	IX	254543	254860	+	318	2
YIL053W	IX	255115	255867	+	753	0
YIL052C	IX;IX	256226;257027	256554;257063	-;-	366	0
YIL051C	IX	257843	258280	-	438	0
YIL050W	IX	258913	259770	+	858	2
YIL049W	IX	260158	260919	+	762	0
YIL048W	IX	261437	264892	+	3456	10
YIL047C-A	IX	265099	265467	-	369	0
YIL047C	IX	265115	267823	-	2709	10
YIL046W-A	IX	268309	268473	+	165	0
YIL046W	IX	268651	270573	+	1923	4
YIL045W	IX	271161	272777	+	1617	0
YIL044C	IX	272950	273846	-	897	4
YIL043C	IX	274072	274926	-	855	0
YIL042C	IX	275108	276292	-	1185	0
YIL041W	IX	276525	277505	+	981	2
YIL040W	IX	277723	278139	+	417	4
YIL039W	IX	278426	279847	+	1422	5
YIL038C	IX	280142	282652	-	2511	4
YIL037C	IX	283029	284999	-	1971	0
YIL036W	IX	285666	287429	+	1764	4
YIL035C	IX	287790	288908	-	1119	2
YIL034C	IX	289226	290089	-	864	0
YIL033C	IX	290419	291669	-	1251	3
YIL032C	IX	291961	292317	-	357	0
YIL031W	IX	292633	295737	+	3105	0
YIL030W-A	IX	295565	295903	+	339	1
YIL030C	IX	296050	300009	-	3960	3
YIL029W-A	IX	299735	300106	+	372	0
tK(CUU)I	IX	300228	300300	-	73	1
YIL029C	IX	300829	301257	-	429	0
YIL028W	IX	302100	302498	+	399	0
YIL027C	IX	303679	304104	-	426	1
YIL026C	IX	304477	307929	-	3453	6
YIL025C	IX	308201	308575	-	375	1
YIL024C	IX	308602	309171	-	570	1
YIL023C	IX	309386	310426	-	1041	2
YIL022W	IX	311165	312460	+	1296	2
YIL021W	IX	312905	313861	+	957	1
YIL021C-A	IX	313199	313468	-	270	0
YIL020C-A	IX	313713	314051	-	339	0
YIL020C	IX	314035	314820	-	786	6
YIL019W	IX	315093	316133	+	1041	0
YIL018W	IX;IX	316768;317172	316771;317932	+;+	765	1
YIL017C	IX	318200	320965	-	2766	2
YIL016W	IX	321454	321933	+	480	2
YIL015W	IX	322342	324105	+	1764	1
tD(GUC)I1	IX	324303	324374	-	72	1
YIL014C-A	IX	325212	325526	-	315	0
tT(AGU)I2	IX	325748	325820	+	73	0
YIL014W	IX	326103	327995	+	1893	6
YIL013C	IX	328207	332442	-	4236	4
YIL012W	IX	333011	333352	+	342	0
YIL011W	IX	333727	334536	+	810	0
YIL010W	IX	334882	335529	+	648	3
YIL009C-A	IX;IX	335666;335937	335935;336212	-;-	546	1
tD(GUC)I2	IX	336349	336420	-	72	0
YIL009W	IX	339344	341428	+	2085	2
YIL008W	IX	342536	342835	+	300	1
YIL007C	IX	342994	343656	-	663	1
YIL006W	IX	344062	345183	+	1122	2
YIL005W	IX	345692	347797	+	2106	0
YIL004C	IX;IX	347946;348495	348363;348505	-;-	429	1
YIL003W	IX	349122	350003	+	882	0
YIL002W-A	IX	350301	350510	+	210	0
YIL002C	IX	350591	353431	-	2841	2
YIL001W	IX	353940	355481	+	1542	2
YIR001C	IX	356143	356895	-	753	3
YIR002C	IX	357415	360396	-	2982	4
YIR003W	IX	360885	362924	+	2040	6
YIR004W	IX	363221	364519	+	1299	1
YIR005W	IX	364889	365335	+	447	1
YIR006C	IX	365466	369908	-	4443	12
tE(UUC)I	IX	370417	370488	+	72	0
YIR007W	IX	370704	372998	+	2295	4
YIR008C	IX	373077	374306	-	1230	3
YIR009W	IX	374525	374860	+	336	1
YIR010W	IX	375431	377161	+	1731	0
YIR011C	IX	377287	378246	-	960	2
YIR012W	IX	378486	379781	+	1296	0
YIR013C	IX	380019	380384	-	366	0
YIR014W	IX	381086	381814	+	729	3
YIR015W	IX	381948	382382	+	435	0
YIR016W	IX	382628	383425	+	798	2
YIR017C	IX	383556	384119	-	564	0
YIR017W-A	IX	383566	384165	+	600	0
YIR018W	IX	384609	385346	+	738	0
YIR018C-A	IX	385564	385701	-	138	0
YIR019C	IX	389572	393675	-	4104	2
ICR1	IX	393884	397082	-	3199	1
YIR020C	IX	394255	394557	-	303	0
YIR020W-A	IX	394917	395159	+	243	0
PWR1	IX	395999	396939	+	941	0
YIR020C-B	IX	397215	397949	-	735	0
YIR021W	IX	397294	398385	+	1092	0
YIR021W-A	IX	398514	398726	+	213	0
YIR022W	IX	398733	399236	+	504	2
YIR023W	IX	399777	402689	+	2913	4
YIR023C-A	IX	402383	402706	-	324	0
YIR024C	IX	402841	403491	-	651	1
YIR025W	IX	403659	404765	+	1107	5
YIR026C	IX	404873	405967	-	1095	6
YIR027C	IX	406260	407642	-	1383	0
YIR028W	IX	408468	410375	+	1908	8
YIR029W	IX	410807	411838	+	1032	9
YIR030C	IX	412036	412770	-	735	0
YIR030W-A	IX	412899	413282	+	384	0
YIR031C	IX	413015	414679	-	1665	2
